unique_satellite_id,predicted_gateway,actual_gateway_id,assigned_cells,actual_cell_ids
439,34,34,"[264, 832, 1803, 1919, 2128, 2648, 2723, 2753, 2858, 3049, 3544, 3707, 3944, 4004, 4018, 4020, 4055, 4099, 4402, 4490]","[176, 274, 312, 345, 399, 416, 445, 512, 586, 723, 826, 837, 933, 976, 1012, 1163, 1173, 1235, 1248, 1255, 1321, 1655, 1658, 1667, 1716, 1754, 1766, 1828, 1865, 1898, 1912, 1929, 1988, 2134, 2169, 2215, 2392, 2403, 2452, 2477, 2548, 2568, 2594, 2598, 2635, 2685, 2696, 2703, 2898, 2961, 3023, 3077, 3082, 3136, 3177, 3178, 3266, 3304, 3323, 3332, 3339, 3342, 3344, 3398, 3675, 3721, 3733, 3831, 3865, 3918, 3951, 3960, 3993, 4056, 4127, 4135, 4186, 4187, 4207, 4214, 4231, 4259, 4263, 4267, 4273, 4318]"
1548,13,13,"[1622, 1638, 1671, 1687, 1711, 1722, 1779, 1867, 1908, 1932, 2057, 2105, 2161, 2185]","[182, 209, 244, 308, 451, 1347, 1526, 1687, 1867, 2161, 2395, 2613, 3081, 3223, 3508, 3801, 4167, 4246]"
461,32,52,"[2681, 2746, 3034, 3052, 3184, 3288, 3392, 3642, 3921, 4081, 4156, 4547]","[187, 328, 436, 516, 570, 769, 1258, 1323, 1393, 1512, 1708, 1720, 1788, 1922, 1974, 2258, 2343, 2479, 2543, 2619, 2667, 3017, 3097, 3148, 3228, 3232, 3396, 3448, 3631, 3765, 3867, 4003, 4008, 4013, 4115, 4283, 4313, 4358, 4431, 4437, 4493, 4495, 4539]"
143,30,19,"[1872, 1903, 2031, 2071, 2120, 2136, 2149, 2170, 2178, 2283, 2285, 2345, 2366, 2441, 2498, 2592, 2601, 2625, 2689, 2706, 2729, 2735, 2962, 2996, 3028, 3030, 3059, 3139, 3205, 3289, 3425, 3478, 3495, 3501, 3529, 3615, 3639, 3661, 3669, 3787, 3821, 3825, 3873, 3886, 3945, 3998, 4052, 4057, 4162, 4173, 4302, 4303, 4356, 4369, 4406, 4408, 4435, 4440, 4482, 4484, 4565]","[191, 210, 267, 304, 317, 333, 364, 388, 482, 578, 849, 878, 985, 1016, 1035, 1112, 1116, 1125, 1128, 1136, 1218, 1251, 1367, 1374, 1447, 1460, 1488, 1523, 1641, 1758, 1796, 1837, 1860, 1903, 1940, 2071, 2120, 2136, 2149, 2151, 2213, 2285, 2323, 2345, 2449]"
189,27,1,"[1596, 1750, 1778, 1909, 2009, 2096, 2300, 2324, 2391, 2398, 2402, 2429, 2433, 2505, 2517, 2632, 2680, 2797, 2801, 2807, 2816, 2917, 2948, 2967, 2971, 3100, 3111, 3118]","[223, 290, 297, 373, 386, 401, 517, 678, 736, 791, 863, 913, 1105, 1319, 1394, 1517, 1596, 1686, 1778, 2009, 2031, 2096, 2324, 2391, 2398, 2402, 2433, 2517, 2801, 2967, 2971, 3030, 3100, 3116, 3167, 3237, 3313, 3478, 3495, 3964, 4382]"
372,28,28,[],"[229, 261, 1557, 2556, 2812, 3087, 3952, 4390, 4396]"
1408,2,2,[],"[245, 362, 884, 919, 1120, 1203, 1208, 1815, 1847, 2158, 2174, 2294, 2332, 2375, 3638, 3690, 3807, 3823, 3912, 4184, 4280, 4413, 4418, 4422, 4510, 4522]"
52,4,53,"[45, 101, 143, 176, 193, 219, 222, 238, 242, 251, 278, 294, 304, 311, 339, 341, 351, 360, 404, 442, 443, 475, 482, 561, 612, 629, 647, 650, 691, 712, 774, 889, 900, 915, 971, 972, 1016, 1099, 1122, 1128, 1179, 1185, 1193, 1231, 1261, 1307, 1340, 1368, 1379, 1381, 1445, 1453, 1467, 1488, 1494, 1564, 1568, 1593, 1612, 1650, 1689, 1695, 1749, 1754, 1780, 1796, 1813, 1821, 1940, 1944, 1949, 1966, 1969, 2026, 2089, 2142, 2151, 2186, 2199, 2213, 2214, 2225, 2279, 2284]","[264, 330, 376, 543, 666, 920, 1418, 1425, 1803, 1919, 2114, 2128, 2159, 2500, 2648, 2723, 2858, 3049, 3227, 3549, 3716, 4004, 4018, 4055, 4099, 4353, 4490, 4516]"
1387,45,45,[],"[268, 358, 528, 547, 594, 659, 677, 778, 808, 812, 860, 989, 1007, 1064, 1111, 1144, 1164, 1167, 1257, 1269, 1296, 1451, 1483, 1562, 1626, 1643, 1654, 1702, 1736, 1739, 1853, 1889, 1890, 1941, 1967, 1989, 2053, 2056, 2061, 2191, 2282, 2336, 2451, 2466, 2511, 2515, 2658, 2691, 2757, 2767, 2802, 2894, 2912, 2915, 2946, 2980, 3009, 3026, 3048, 3055, 3078, 3094, 3119, 3195, 3208, 3213, 3302, 3365, 3484, 3531, 3800, 3927, 4007, 4014, 4019, 4039, 4080, 4179, 4189, 4255, 4261, 4270, 4284, 4311]"
349,28,28,[],"[270, 1822, 2131, 2528, 3190, 3700, 3763, 3977]"
166,19,27,[],"[275, 294, 341, 407, 425, 697, 714, 776, 806, 841, 843, 929, 967, 972, 1018, 1042, 1057, 1185, 1305, 1340, 1383, 1609, 1725, 1797, 1821, 1854, 1872, 2178, 2225, 2283, 2382, 2405, 2458, 2706, 2827, 2861, 3028, 3039, 3059, 3139, 3200, 3255, 3289]"
212,28,28,[],"[349, 851, 1764, 2587, 2793, 2852, 3660, 3726, 4119]"
96,3,3,"[1486, 1939]","[361, 779, 866, 1031, 1493, 1574, 1598, 1645, 1731, 1814, 2118, 2353, 2903, 2938, 2950, 3211, 3470, 3647, 3731, 4227]"
235,28,28,[],"[384, 438, 675, 2411, 2776, 3085, 3602, 4298]"
5,3,3,[],"[394, 715, 942, 1187, 1480, 1506, 2040, 2052, 2126, 2140, 2204, 2535, 2672, 2684, 2697, 2822, 2884, 3015, 3388, 3837, 4066, 4398, 4524]"
463,28,28,[],"[447, 908, 1119, 1808, 2129, 2589, 2710, 4181]"
508,26,26,[],"[495, 2198, 2239, 2291, 2306, 2425, 2597, 2623, 2709, 2798, 2811, 2979, 3353, 3359, 3377, 3479, 3510, 3513, 3581, 3645, 3653, 3663, 3699, 3724, 3826, 3898, 3950, 3955, 4058, 4087, 4118, 4165, 4174, 4194, 4206, 4327, 4347, 4443, 4460, 4461, 4475]"
598,13,13,"[3115, 3225, 3310, 3335, 3346, 3395, 3406, 3508, 3723, 3799, 3801, 3822, 3848, 3904]","[521, 1121, 2770, 2916]"
302,6,6,[],"[531, 621, 2303, 2546, 2740, 2779, 2784, 2810, 2854, 2874, 3000, 3057, 3058, 3063, 3185, 3192, 3260, 3331, 3337, 3413, 3416, 3526, 3565, 3569, 3692, 3760, 3828, 3834, 3845, 3861, 3893, 3899, 3961, 3986, 4005, 4037, 4041, 4239, 4351, 4405, 4458, 4537, 4542]"
462,29,15,"[1550, 1573, 1653, 1660, 1661, 1664, 1733, 1734, 1836, 1864, 1899, 1945, 1971, 1992, 2020, 2035, 2184, 2198, 2205, 2218, 2254, 2291, 2309, 2367, 2369, 2465, 2469, 2519, 2525, 2545, 2561, 2597, 2623, 2638, 2673, 2698, 2709, 2721, 2798, 2811, 2851, 2893, 2901, 2920, 2934, 2992, 3020, 3021, 3161, 3209, 3214, 3284, 3292, 3301, 3353, 3359, 3363]","[617, 813, 882, 1011, 1094, 1178, 1659, 1816, 2111, 2787, 2800, 2930, 2955, 3006, 3187, 3202, 3219, 3268, 3271, 3418, 3490, 3515, 3520, 3527, 3533, 3550, 3586, 3604, 3928, 3978, 4011, 4128, 4130, 4212, 4242, 4248, 4310, 4319, 4324, 4352, 4407, 4467, 4486, 4546]"
258,28,28,[],"[672, 1624, 1785, 2060, 2317, 3901, 3911, 4092, 4278]"
440,28,28,[],"[790, 1398, 1522, 1904, 2705, 2945, 4025, 4086]"
280,19,30,[],"[814, 823, 1172, 1470, 1505, 1580, 1590, 1610, 1623, 1665, 1806, 2045, 2092, 2170, 2250, 2252, 2314, 2348, 2366, 2418, 2441, 2498, 2590, 2602, 2625, 2678, 2760, 2774, 2962, 3294, 3501, 3542, 3814, 3825, 3877, 3994, 3998, 4059, 4155, 4304, 4551, 4568]"
281,28,28,[],[959]
141,40,2,"[1514, 1847, 2099, 2144, 2183, 2332, 2529, 2675, 3217, 3221, 3637, 3638]","[1232, 1283, 2183, 3637, 4370]"
167,28,28,[],"[1757, 2376, 2644, 3010, 3354, 3441, 3601, 3806]"
50,2,23,[],"[1775, 2988]"
370,11,38,"[19, 26, 35, 52, 69, 82, 83, 90, 97, 98, 105, 129, 153, 156, 161, 172, 202, 218, 271, 272, 282, 284, 301, 319, 322, 329, 350, 359, 371, 409, 412, 426, 430, 458, 466, 473, 524, 539, 544, 551, 557, 567, 576, 579, 585, 589, 592, 626, 646, 653, 661, 670, 674, 680, 681, 701, 725, 726, 766, 768, 772, 775, 801, 805, 810, 811, 836, 854, 871, 874, 879, 902, 917, 931, 932, 950, 995, 999, 1020, 1059, 1073, 1100, 1110, 1117, 1143, 1152, 1153, 1175, 1182, 1184, 1188, 1221, 1243, 1245, 1259, 1280, 1302, 1310, 1311, 1314, 1332, 1336, 1341, 1346, 1348, 1351, 1354, 1356, 1366, 1373, 1450, 1473, 1474]","[1831, 1918, 1952, 1970, 1982, 1998, 2001, 2004, 2197, 2261, 2270, 2305, 2404, 2438, 2486, 2544, 2641, 2670, 2693, 2734, 2833, 2869, 2989, 3004, 3008, 3142, 3230, 3279, 3290, 3291, 3325, 3659, 3717, 3738, 3767, 3794, 4140, 4213, 4415, 4429, 4503, 4505, 4507]"
553,29,29,"[20, 67, 73, 92, 93, 108, 163, 212, 226, 276, 303, 372, 375, 435, 440, 456, 485, 495, 505, 536, 591, 598, 601, 641, 649, 713, 732, 748, 802, 820, 865, 870, 873, 891, 911, 916, 1001, 1063, 1103, 1106, 1107, 1109, 1118, 1135, 1150, 1212, 1216, 1217, 1295, 1335, 1350, 1363, 1389, 1516, 1529, 1531, 1542]","[1971, 2007, 2021, 2035, 2205, 2218, 2309, 2319, 2367, 2465, 2638, 2724, 2920, 2934, 2992, 3020, 3021, 3214, 3292, 3301, 3363, 3369, 3386, 3430, 3437, 3446, 3505, 3523, 3525, 3589, 3616, 3651, 3684, 3696, 3754, 3888, 3972, 4022, 4082, 4125, 4160, 4238, 4513, 4518]"
1500,12,12,"[2440, 2442, 2512, 2513, 2530, 2577, 2616, 2621, 2622, 2659, 2682, 2688, 2702, 2726, 2781, 2789, 2803, 2814, 2837, 2848, 2868, 2900, 2906, 2908, 2909, 2919, 2933, 2935, 2956, 2957, 2990, 2994, 3036, 3064, 3074, 3093, 3103, 3179, 3197, 3203, 3267, 3272, 3283, 3305, 3314, 3321, 3345, 3350, 3351, 3378, 3388, 3394, 3414, 3427, 3438, 3444, 3483, 3489, 3574, 3579, 3592, 3599, 3621, 3626, 3664, 3665, 3682, 3687, 3748, 3764, 3770, 3804, 3829, 3839, 3849, 3879, 3882, 3894, 3905, 3997, 4029, 4045, 4046, 4106, 4108, 4112, 4129, 4132, 4161, 4177, 4199, 4217, 4225, 4235, 4257, 4264, 4300, 4343, 4360, 4376, 4385, 4445, 4470, 4504, 4512, 4514, 4534, 4558]","[1975, 2088, 2103, 2130, 2139, 2201, 2302, 2322, 2327, 2354, 2358, 2383, 2386, 2442, 2530, 2682, 2712, 2837, 3036, 3064, 3197, 3314, 3378, 3394, 3414, 3444, 3574, 3664, 3748, 3770, 3835, 3882, 3997, 4106, 4112, 4229, 4235, 4264, 4300, 4360, 4376, 4385, 4470, 4477, 4512]"
234,31,31,[],"[2094, 2104, 2292, 2350, 2371, 2416, 2555, 2569, 2606, 2927, 2947, 3002, 3130, 3170, 3181, 3196, 3231, 3341, 3399, 3423, 3450, 3629, 3644, 3689, 3725, 3732, 3774, 3781, 3817, 3820, 3890, 3892, 4001, 4143, 4152, 4272, 4357, 4501, 4515, 4535, 4553]"
371,19,19,[],"[2142, 2601, 2603, 2666, 2689, 2729, 2735, 2879, 2996, 3054, 3205, 3381, 3425, 3474, 3507, 3529, 3546, 3563, 3612, 3615, 3632, 3639, 3661, 3676, 3706, 3743, 3873, 3886, 3945, 4057, 4162, 4173, 4295, 4302, 4356, 4406, 4408, 4440, 4531, 4559, 4565]"
301,51,51,"[1670, 1679, 1699, 1714, 1741, 1745, 1786, 1842, 1918, 1927, 1946, 1982, 2004, 2072, 2132, 2162, 2280, 2305, 2325, 2385, 2390, 2404, 2438, 2540, 2624, 2641, 2758, 2833, 2849, 2869, 2924, 3076]","[2162, 2264, 2280, 2385, 2390, 2540, 2577, 2621, 2624, 2688, 2702, 2758, 2781, 2849, 2900, 2909, 3154, 3212, 3234, 3243, 3272, 3276, 3347, 3482, 3556, 3691, 3694, 3758, 3797, 3914, 4029, 4047, 4078, 4108, 4123, 4132, 4161, 4171, 4172, 4225, 4266, 4445, 4448, 4560]"
1477,39,49,"[2387, 2454, 2481, 2491, 2493, 2499, 2503, 2536, 2566, 2575, 2646, 2665, 2669, 2672, 2684, 2707, 2792, 2823, 2871, 2883, 2975, 3014, 3088, 3095, 3112, 3198, 3222, 3248, 3251, 3300, 3355, 3391, 3397, 3419, 3433, 3455, 3457, 3473, 3476, 3494, 3571, 3575, 3618, 3640, 3686, 3718, 3731, 3745, 3785, 3813, 3819, 3824, 3843, 3874, 3876, 3966, 3991, 3999, 4000, 4031, 4066, 4122, 4131, 4190, 4227, 4321, 4342, 4359, 4386, 4489, 4519, 4567]","[2188, 2206, 2224, 2241, 2286, 2296, 2357, 2406, 2414, 2445, 2694, 2765, 2844, 2896, 2922, 3011, 3035, 3076, 3105, 3164, 3226, 3241, 3384, 3443, 3567, 3580, 3598, 3641, 3775, 3840, 3841, 3870, 3887, 3896, 3958, 4252, 4326, 4333, 4354, 4414, 4474, 4496]"
211,43,43,"[2457, 2467, 2480, 2482, 2507, 2546, 2572, 2574, 2654, 2655, 2732, 2764, 2779, 2782, 2805, 2818, 2831, 2839, 2850, 2864, 2978, 2991, 3040, 3072, 3091, 3108, 3137, 3206, 3215, 3242, 3258, 3309, 3328, 3362, 3367, 3368, 3417, 3436, 3502, 3526, 3532, 3537, 3561, 3607, 3739, 3752, 3768, 3791, 3851, 3893, 3899, 3903, 3989, 4036, 4107, 4170, 4221, 4320, 4384, 4404, 4427]","[2480, 2482, 2507, 2572, 2573, 2574, 2732, 2764, 2805, 2831, 2839, 2850, 2864, 2978, 2991, 3040, 3206, 3242, 3246, 3258, 3309, 3319, 3328, 3362, 3367, 3368, 3417, 3436, 3502, 3532, 3537, 3561, 3752, 3768, 3851, 3989, 4072, 4107, 4170, 4221, 4384, 4427]"
279,46,46,"[3043, 3057, 3058, 3182, 3235, 3246, 3319, 3340, 3371, 3405, 3416, 3492, 3805, 3828, 3834, 3842, 3961, 3986, 4009, 4023, 4072, 4109, 4297, 4316, 4377, 4405, 4416, 4457, 4478, 4542]","[2506, 2565, 2733, 2755, 2799, 2817, 2828, 2890, 2943, 3001, 3005, 3038, 3043, 3137, 3182, 3235, 3472, 3492, 3611, 3613, 3617, 3634, 3728, 3742, 3747, 3769, 3842, 3869, 3942, 3954, 3956, 4036, 4083, 4269, 4297, 4381, 4404, 4416, 4488, 4544, 4561]"
165,9,8,"[2488, 2541, 2583, 2640, 2652, 2699, 2714, 2715, 2751, 2790, 2808, 2910, 2913, 2950, 3046, 3066, 3079, 3086, 3089, 3092, 3172, 3220, 3256, 3262, 3329, 3352, 3360, 3366, 3411, 3456, 3470, 3517, 3539, 3633, 3650, 3710, 3753, 3759, 3786, 3868, 3930, 3967, 3971, 4024, 4044, 4077, 4141, 4150, 4197, 4210, 4218, 4289, 4325, 4367, 4374, 4409, 4438, 4442, 4511, 4527, 4545, 4564]","[3031, 3066, 3079, 3089, 3093, 3125, 3179, 3199, 3220, 3262, 3283, 3352, 3411, 3427, 3438, 3456, 3540, 3621, 3633, 3650, 3673, 3753, 3759, 3868, 3905, 3923, 4044, 4077, 4197, 4210, 4257, 4289, 4325, 4409, 4438, 4442, 4511, 4527, 4545, 4564]"
