unique_satellite_id,predicted_gateway,actual_gateway_id,assigned_cells,actual_cell_ids
73,3,40,"[3031, 3217, 3222, 3403, 3433, 3455, 3473, 3521, 3540, 3560, 3618, 3673]","[149, 165, 593, 643, 938, 1199, 1286, 1856, 1960, 1996, 2000, 2272, 2823, 3171, 3397, 3455, 3457, 3571, 3680, 3745, 4219, 4519]"
74,21,43,"[9, 17, 30, 59, 86, 111, 302, 307, 323, 348, 400, 493, 508, 550, 563, 565, 577, 613, 663, 679, 716, 721, 746, 765, 770, 777, 788, 862, 894, 923, 927, 928, 948, 966, 991, 1041, 1077, 1098, 1114, 1127, 1161, 1215, 1237, 1241, 1244, 1250, 1253, 1256, 1277, 1448, 1455, 1469, 1477, 1489, 1563, 1581, 1582, 1608, 1615, 1640, 1798, 1869, 1871, 1886, 1896, 1901, 1906, 1907, 1934, 1973, 2013, 2087, 2094]","[15, 43, 70, 88, 104, 177, 188, 196, 200, 213, 258, 280, 299, 391, 510, 560, 603, 604, 639, 673, 825, 885, 887, 943, 970, 1022, 1102, 1159, 1197, 1226, 1301, 1406, 1479, 1802, 1891, 1951, 1955, 2002, 2080, 2167, 2276, 2393]"
75,14,26,"[20, 37, 67, 73, 93, 95, 113, 199, 205, 221, 226, 256, 276, 292, 368, 372, 406, 435, 456, 470, 479, 485, 495, 505, 580, 601, 607, 641, 649, 713, 748, 794, 802, 821, 831, 834, 844, 870, 911, 916, 968, 983, 1001, 1052, 1107, 1109, 1118, 1212, 1214, 1216, 1233, 1291, 1320, 1327, 1382, 1459, 1463, 1468, 1502, 1516, 1529, 1550, 1601, 1661, 1734, 1743, 1836, 1864, 1909, 1911, 1945, 1986, 1992, 2011, 2020, 2055, 2184, 2198, 2239, 2254, 2291, 2306, 2321, 2369, 2425, 2475]","[20, 37, 73, 93, 205, 221, 276, 372, 406, 456, 470, 485, 495, 505, 601, 607, 748, 821, 831, 870, 911, 968, 983, 1118, 1214, 1216, 1233, 1291, 1327, 1382, 1459, 1468, 1529, 1550, 1734, 1836, 1911, 1945, 2011, 2055, 2184, 2198, 2239, 2291]"
96,3,3,"[87, 144, 347, 483, 582, 611, 848, 907, 912, 973, 1008, 1021, 1081]","[42, 540, 618, 682, 779, 848, 861, 1031, 1176, 1187, 1480, 1506, 1598, 1680, 1814, 1848, 2325, 2353, 2675, 2938, 2950, 3015, 3379, 3470, 3473, 3647, 3985, 4066]"
97,33,21,"[3, 10, 28, 53, 166, 175, 208, 211, 225, 237, 238, 266, 277, 278, 304, 311, 317, 333, 339, 351, 390, 404, 442, 457, 494, 520, 561, 578, 581, 606, 629, 685, 751, 774, 780, 785, 814, 823, 889, 955, 971, 1116, 1128, 1156, 1157, 1160, 1179, 1193, 1202, 1218, 1220, 1251, 1307, 1379, 1453, 1467, 1470, 1488, 1505, 1580, 1590, 1593, 1623, 1665, 1695, 1723, 1727, 1758, 1940, 1961, 1977, 2006, 2044, 2045, 2058, 2069, 2071, 2081, 2092, 2124, 2136, 2151, 2170, 2175, 2214, 2244, 2250, 2252, 2323, 2348]","[14, 86, 111, 231, 273, 302, 323, 348, 446, 550, 562, 613, 645, 663, 706, 894, 948, 1002, 1091, 1114, 1127, 1134, 1161, 1181, 1237, 1239, 1541, 1581, 1582, 1608, 1619, 1684, 1886, 1902, 1906, 1926, 1934, 1964, 2013, 2148, 2153, 2192, 2236, 2435, 2457, 2557, 2596, 2636, 2642, 2654, 2655, 2731, 2782, 2818, 2895, 3025, 3072, 3091, 3108, 3146, 3149, 3215, 3236, 3239, 3326, 3426, 3445, 3530, 3607, 3667, 3677, 3739, 3791, 3805, 3853, 3854, 3902, 3903, 4017, 4030, 4033, 4254, 4320, 4329]"
98,26,1,"[24, 54, 61, 157, 183, 223, 265, 281, 349, 433, 463, 642, 690, 707, 709, 729, 733, 736, 783, 790, 852, 863, 951, 1252, 1272, 1359, 1372, 1394, 1442, 1522, 1532, 1603, 1688, 1752, 1757, 1764, 1772, 2012, 2127, 2229, 2253, 2271, 2328, 2538]","[65, 201, 297, 386, 580, 736, 1052, 1370, 1463, 1517, 1743, 1778, 2475, 2505, 2680, 2797, 2928, 2967, 3045, 3133, 3247, 3298, 3313, 3670, 3762, 4138, 4286, 4363, 4454, 4557]"
118,2,2,[],"[362, 884, 919, 1120, 1208, 1283, 1292, 1815, 1847, 2158, 2174, 2294, 2332, 3690, 3823, 3912, 4184, 4211, 4413, 4418, 4510, 4522]"
119,8,9,[],"[147, 207, 293, 320, 439, 546, 597, 648, 742, 858, 1029, 1060, 1130, 1225, 1334, 1400, 1627, 1629, 1662, 1817, 2093, 2234, 2368, 2470, 2484, 2605, 2699, 2887, 2911, 3086, 3405, 3517, 3539, 3710, 3786, 3971, 4024, 4109, 4141, 4150, 4218, 4316, 4377]"
120,30,19,"[191, 1447, 1460]","[191, 210, 267, 304, 317, 333, 364, 388, 482, 578, 1016, 1128, 1447, 1460, 1488, 1796, 1903, 1940, 2142, 2151, 2213, 2285, 2323, 2449, 2603, 2666, 2729, 2879, 3054, 3381, 3474, 3507, 3546, 3563, 3612, 3632, 3676, 3706, 3743, 4057, 4295, 4531, 4559]"
121,48,48,"[2376, 2411, 2423, 2528, 2556, 2587, 2589, 2644, 2705, 2710, 2741, 2793, 2812, 2945]","[113, 183, 281, 368, 433, 729, 782, 783, 787, 834, 1372, 1442, 2591, 2593, 2626, 2773, 2807, 2940, 3118, 3238, 3275, 3285, 3462, 4050, 4204, 4366, 4500, 4562]"
141,23,40,"[2294, 2297, 2307, 2375, 2647, 2860, 2988, 3171, 3274, 3308, 3311, 3373, 3465, 3662, 3680, 3693, 3761, 3823, 3827, 3916, 4219, 4287, 4330, 4370, 4418, 4472, 4487, 4522, 4550]","[382, 628, 630, 669, 907, 1053, 1299, 1435, 1545, 1567, 1761, 2289, 2665, 2871, 3112, 3373, 3494, 3916, 4287, 4359]"
142,9,43,"[3172, 3199, 3220, 3246, 3256, 3262, 3319, 3329, 3340, 3352, 3360, 3366, 3405, 3411, 3456, 3470, 3517, 3539, 3633, 3647, 3650, 3710, 3753, 3759, 3786, 3868, 3923, 3930, 3967, 3971, 3985, 4024, 4044, 4072, 4077, 4109, 4141, 4150, 4166, 4197, 4210, 4218, 4289, 4316, 4325, 4367, 4374, 4377, 4398, 4409, 4438, 4442, 4511, 4524, 4527, 4545, 4564]","[2480, 2482, 2507, 2572, 2573, 2574, 2732, 2764, 2805, 2831, 2839, 2850, 2864, 2978, 2991, 3040, 3206, 3242, 3246, 3258, 3309, 3319, 3328, 3362, 3367, 3368, 3417, 3436, 3502, 3532, 3537, 3561, 3752, 3768, 3851, 3989, 4072, 4107, 4170, 4221, 4384, 4427]"
143,19,30,"[3039, 3054, 3059, 3139, 3200, 3205, 3255, 3289, 3381, 3474, 3478, 3495, 3529, 3615, 3639, 3661, 3669, 3787, 3873, 3886, 3945, 4052, 4064, 4067, 4073, 4162, 4302, 4303, 4356, 4369, 4406, 4435, 4440, 4482, 4484]","[3, 10, 103, 166, 175, 225, 237, 238, 266, 390, 404, 457, 494, 520, 563, 581, 606, 625, 685, 751, 814, 823, 1172, 1307, 1453, 1470, 1505, 1580, 1590, 1610, 1623, 1665, 1695, 1806, 2045, 2069, 2092, 2170, 2250, 2252, 2314, 4521]"
144,28,28,[],"[1757, 2945, 3354, 3441, 3601, 3602, 3660]"
164,3,23,"[1486, 1545, 1630, 1639, 1645, 1705, 1761, 1770, 1848, 1856, 1939, 1987, 2034]","[63, 159, 424, 542, 559, 1533, 1605, 1678, 1721, 1765, 1790, 1801, 1859, 1953, 2171, 2481, 2582, 2873, 3014, 3460, 3584, 3662, 3718, 3761, 3819, 4031, 4203, 4336, 4489]"
165,9,31,"[1433, 1452, 1485, 1492, 1538, 1574, 1598, 1627, 1662, 1680, 1690, 1700, 1707, 1724, 1787, 1817, 1820, 1913, 1955, 2010, 2059, 2093, 2234, 2316, 2326, 2331, 2340, 2368, 2470, 2488, 2535, 2541, 2573, 2580, 2583, 2640, 2652, 2699, 2714, 2715, 2751, 2790, 2808, 2884, 2903, 2910, 2911, 2913, 2950, 3043, 3046, 3066, 3079, 3086, 3089, 3092, 3125]","[9, 17, 59, 307, 400, 503, 508, 565, 577, 679, 716, 721, 746, 765, 770, 777, 788, 862, 923, 927, 928, 966, 991, 1041, 1077, 1215, 1241, 1244, 1250, 1253, 1277, 1455, 1469, 1477, 1489, 1563, 1615, 1640, 1869, 1871, 1901, 1907, 1973]"
166,1,1,"[80, 851, 1027, 1517, 1520, 1750, 2816, 2917, 3313, 3726, 3926, 4049, 4157]","[157, 290, 373, 401, 479, 486, 678, 1023, 1105, 1319, 1394, 1596, 1686, 1909, 2009, 2391, 2398, 2517, 2948, 3030, 3116, 3175, 3189, 3210, 3237, 3343, 3495, 4382]"
167,28,28,[],"[261, 672, 1398, 2129, 2528, 2589, 3911, 3952]"
187,39,39,"[139, 149, 165, 382, 593, 628, 630, 651, 676, 722, 730, 866, 904, 1053, 1093, 1148, 1199, 1224, 1286, 1312, 1358, 1401, 1435, 1461, 1497, 1506, 1521, 1567, 1790, 1819, 2000, 2015, 2040, 2052, 2118, 2222, 2272, 2289, 2304, 2454, 2481, 2493, 2503, 2566, 2575, 2646, 2665, 2672, 2707, 2792, 2823, 2871, 2975, 3112, 3198, 3248, 3251, 3300, 3355, 3391, 3397, 3419, 3476, 3494, 3571, 3640, 3745, 3785, 3824, 3843, 3874, 3991, 4000, 4131, 4321, 4359, 4386, 4519]","[16, 96, 168, 234, 310, 582, 898, 904, 1298, 1507, 1559, 1571, 1879, 1936, 1948, 2278, 2491, 2789, 2868, 3074, 3095, 3711, 3839, 3894, 4093, 4177, 4309, 4563]"
188,43,31,[],"[2094, 2104, 2292, 2350, 2371, 2416, 2555, 2569, 2606, 2927, 2947, 3002, 3130, 3170, 3181, 3196, 3231, 3341, 3399, 3423, 3450, 3629, 3644, 3689, 3725, 3732, 3774, 3781, 3817, 3820, 3890, 3892, 4001, 4143, 4152, 4272, 4357, 4501, 4515, 4535, 4553]"
189,48,28,"[3911, 3952, 3977, 3987, 4086, 4092, 4181, 4182, 4278, 4298, 4390, 4396, 4434]","[447, 1522, 1595, 1750, 2776, 2793, 2917, 3726]"
209,7,7,[],"[56, 84, 247, 367, 684, 994, 1000, 1663, 1838, 1843, 1876, 1921, 2022, 2067, 2135, 2177, 2609, 2960, 3156, 3349, 3431, 3500, 4308, 4392, 4417, 4456, 4487]"
210,5,5,"[2, 96, 99, 122, 138, 158, 181, 220, 255, 259, 279, 293, 309, 383, 394, 403, 420, 454, 491, 504, 523, 534, 540, 564, 604, 605, 618, 631, 715, 798, 942, 946, 998, 1030, 1031, 1069, 1075, 1088, 1176, 1187, 1196, 1225, 1265, 1276, 1298, 1480, 1493, 1507, 1570, 1587, 1629, 1718, 1731, 1777, 1814, 1840, 1852, 1892, 1946, 2109, 2126, 2140, 2155, 2187, 2204, 2257, 2325, 2353, 2428, 2440, 2484]","[11, 23, 112, 127, 178, 259, 575, 667, 1207, 1852, 2059, 2335, 2440, 2953, 2956, 2990, 3203, 3267, 3345, 3483, 3592, 3665, 3764, 3829, 3849, 4045, 4046, 4217, 4514]"
211,31,33,"[103, 625, 1172, 1610, 1806, 3825]","[30, 53, 74, 208, 211, 214, 239, 277, 298, 484, 749, 760, 780, 785, 955, 971, 1095, 1098, 1156, 1157, 1160, 1202, 1220, 1256, 1308, 1364, 1379, 1448, 1484, 1519, 1723, 1727, 1798, 1961, 1977, 2006, 2044, 2058, 2081, 2087, 2124, 2175, 2244, 2359, 2410, 2476, 2547, 2649, 2716, 2768, 2795, 2809, 2880, 2889, 2892, 2937, 3132, 3135, 3233, 3259, 3322, 3330, 3364, 3435, 3480, 3487, 3551, 3614, 3635, 3636, 3695, 3751, 3790, 3852, 3970, 3974, 3983, 3990, 4075, 4103, 4191, 4222, 4389, 4412, 4499]"
212,28,28,[],"[270, 349, 790, 1764, 2739, 2972, 4025, 4040]"
232,7,7,[],"[203, 227, 337, 519, 533, 662, 689, 817, 1015, 1168, 1171, 1343, 1551, 1572, 1783, 1931, 2084, 2133, 2168, 2341, 3041, 3080, 4016, 4043, 4121, 4260, 4476, 4525]"
233,46,46,"[2480, 2482, 2483, 2506, 2507, 2546, 2572, 2574, 2655, 2704, 2732, 2740, 2764, 2779, 2782, 2799, 2805, 2817, 2818, 2828, 2831, 2839, 2850, 2864, 2890, 2943, 2978, 2991, 3038, 3040, 3108, 3137, 3192, 3206, 3242, 3258, 3309, 3328, 3331, 3337, 3362, 3367, 3368, 3371, 3417, 3436, 3472, 3502, 3526, 3532, 3537, 3561, 3565, 3569, 3607, 3611, 3617, 3634, 3728, 3739, 3742, 3752, 3760, 3768, 3791, 3842, 3851, 3869, 3893, 3899, 3942, 3954, 3956, 3989, 4009, 4023, 4036, 4037, 4041, 4083, 4107, 4170, 4221, 4239, 4269, 4351, 4381, 4384, 4404, 4427, 4458, 4478, 4488, 4544, 4561]","[2506, 2565, 2733, 2755, 2799, 2817, 2828, 2890, 2943, 3001, 3005, 3038, 3043, 3137, 3182, 3235, 3472, 3492, 3611, 3613, 3617, 3634, 3728, 3742, 3747, 3769, 3842, 3869, 3942, 3954, 3956, 4036, 4083, 4269, 4297, 4381, 4404, 4416, 4488, 4544, 4561]"
234,30,30,[1903],"[2348, 2366, 2418, 2441, 2473, 2498, 2537, 2590, 2592, 2602, 2625, 2627, 2629, 2678, 2760, 2774, 2796, 2856, 2870, 2902, 2962, 2966, 3261, 3294, 3501, 3542, 3609, 3702, 3814, 3821, 3825, 3864, 3877, 3922, 3994, 3998, 4059, 4137, 4155, 4236, 4304, 4551, 4552, 4568]"
235,28,28,[],"[384, 2060, 2411, 3087, 3901, 4086, 4092]"
255,41,39,"[2085, 2115, 2299, 2379, 2409, 2522, 2524, 2533, 2607, 2671, 2690, 2738, 2744, 2750, 2756, 2777, 2925, 3027, 3129, 3153, 3173, 3383, 3573, 3603, 3646, 3959, 4232, 4307, 4502, 4543]","[34, 81, 100, 122, 257, 420, 491, 998, 1183, 1405, 1606, 1649, 2042, 2150, 2499, 2512, 2914, 2935, 3570, 3687, 3784, 3792, 3804, 3957, 4084, 4110, 4558]"
256,46,8,"[11, 15, 35, 43, 70, 88, 177, 188, 196, 218, 231, 280, 301, 350, 391, 396, 409, 446, 464, 510, 515, 537, 551, 560, 603, 639, 673, 674, 702, 706, 800, 815, 816, 825, 836, 885, 902, 940, 943, 970, 981, 1022, 1091, 1102, 1152, 1197, 1226, 1239, 1245, 1259, 1301, 1332, 1406, 1479, 1553, 1600, 1637, 1703, 1719, 1726, 1791, 1802, 1823, 1891, 1951, 2002, 2080, 2143, 2163, 2167, 2192, 2255, 2256, 2276, 2287, 2334, 2393, 2444, 2457, 2467]","[78, 128, 220, 369, 600, 632, 750, 761, 846, 1004, 1139, 1227, 1538, 1639, 1946, 2340, 2583, 2659, 2803, 2913, 2976, 3007, 3031, 3066, 3125, 3179, 3283, 3352, 3411, 3438, 3650, 3905, 4044, 4197, 4210, 4257, 4289, 4325, 4527, 4564]"
257,19,19,"[210, 267, 275, 294, 297, 341, 364, 373, 386, 388, 401, 407, 425, 697, 714, 776, 806, 841, 843, 849, 878, 929, 967, 972, 985, 1018, 1035, 1042, 1057, 1105, 1112, 1125, 1136, 1185, 1305]","[849, 878, 985, 1035, 1112, 1116, 1125, 1136, 1218, 1251, 1367, 1374, 1523, 1641, 1758, 1837, 1860, 2071, 2120, 2136, 2149, 2345, 2601, 2689, 2735, 2996, 3205, 3425, 3529, 3615, 3639, 3661, 3873, 3886, 3945, 4162, 4173, 4302, 4356, 4406, 4408, 4440, 4565]"
258,28,28,[],"[959, 4278]"
278,49,41,"[3095, 3105, 3122, 3128, 3147, 3156, 3159, 3164, 3180, 3207, 3216, 3241, 3254, 3269, 3280, 3349, 3357, 3384, 3409, 3431, 3443, 3460, 3499, 3500, 3547, 3567, 3575, 3584, 3598, 3606, 3657, 3686, 3711, 3718, 3775, 3777, 3784, 3819, 3830, 3840, 3841, 3870, 3887, 3891, 3895, 3896, 3900, 3957, 3958, 3966, 3992, 4016, 4031, 4043, 4076, 4121, 4146, 4203, 4252, 4260, 4265, 4308, 4326, 4333, 4336, 4354, 4383, 4392, 4414, 4417, 4439, 4453, 4456, 4474, 4476, 4489, 4496, 4525, 4532, 4536, 4541, 4563]","[6, 8, 145, 194, 206, 289, 291, 511, 526, 558, 569, 588, 665, 727, 853, 872, 993, 1019, 1054, 1422, 1429, 1436, 1530, 1584, 1636, 1874, 1884, 1917, 1942, 1957, 1991, 1993, 2005, 2030, 2032, 2048, 2115, 2116, 2196, 2203, 2237, 2274]"
279,6,9,"[2148, 2236, 2410, 2435, 2459, 2542, 2636, 2654, 2768, 2784, 2810, 2854, 2874, 3000, 3025, 3057, 3058, 3072, 3091, 3215, 3239, 3416, 3530, 3692, 3805, 3828, 3834, 3903, 3961, 3986, 4075, 4320, 4405, 4537, 4542]","[58, 131, 181, 204, 279, 353, 395, 504, 523, 534, 803, 829, 1079, 1085, 1213, 1265, 1266, 1485, 1492, 1587, 1690, 1707, 1913, 2187, 2326, 2488, 2580, 2640, 2652, 2790, 2808, 2910, 3046, 3092, 3172, 3256, 3329, 3340, 3366, 3930, 3967, 4367, 4374]"
280,28,28,[],"[61, 733, 851, 1624, 1904, 2852, 3806, 3926]"
301,51,38,[],"[160, 164, 230, 332, 452, 623, 638, 644, 797, 833, 875, 924, 952, 960, 965, 1050, 1123, 1140, 1149, 1166, 1206, 1223, 1324, 1339, 1349, 1385, 1412, 1424, 1454, 1579, 1679, 1712, 1768, 1789, 1831, 1918, 1952, 1970, 1982, 1998, 2001, 2004, 2107]"
302,6,6,"[14, 31, 109, 124, 141, 213, 260, 273, 286, 305, 392, 410, 496, 503, 562, 645, 749, 855, 1002, 1014, 1047, 1134, 1181, 1484, 1518, 1541, 1619, 1684, 1873, 1885, 1887, 1902, 1910, 1926, 1964, 1965, 2064]","[31, 35, 109, 124, 141, 260, 286, 305, 392, 396, 409, 410, 493, 496, 515, 531, 551, 621, 674, 702, 855, 926, 940, 981, 1014, 1047, 1259, 1518, 1873, 1885, 1887, 1896, 1910, 1965, 2064, 2163, 2217, 2287, 2298, 2303, 2334, 2444, 2459, 2542, 2546, 2740, 2779, 2784, 2810, 2854, 2874, 3000, 3057, 3058, 3063, 3185, 3192, 3260, 3331, 3337, 3413, 3416, 3526, 3565, 3569, 3692, 3760, 3828, 3834, 3845, 3861, 3893, 3899, 3961, 3986, 4005, 4037, 4041, 4239, 4351, 4405, 4458, 4537, 4542]"
303,28,28,[],"[54, 951, 1520, 1822, 2741, 3700, 4119]"
323,41,18,"[102, 145, 194, 206, 289, 352, 499, 552, 665, 1065, 1240, 1384, 1422, 1436, 1591, 1636, 1663, 1697, 1747, 1874, 1884, 1991, 1993, 2082]","[68, 71, 102, 186, 336, 413, 422, 499, 602, 637, 640, 705, 735, 737, 958, 1065, 1086, 1282, 1380, 1527, 1543, 1576, 1613, 1616, 1652, 1746, 1756, 1858, 2036, 2194, 2427, 2504, 2634, 2747, 2763, 2791, 2926, 2951, 2952, 2982, 3104, 3163, 3176, 3278, 3303, 3536, 3646, 3658, 3683, 3783, 4032, 4117, 4124, 4388, 4543, 4556]"
325,33,4,"[2350, 2359, 2366, 2418, 2441, 2473, 2476, 2498, 2537, 2560, 2562, 2592, 2601, 2602, 2603, 2625, 2627, 2629, 2649, 2716, 2729, 2774, 2796, 2809, 2835, 2856, 2879, 2880, 2889, 2892, 2902, 2937, 2962, 2966, 2996, 3132, 3259, 3261, 3316, 3330, 3364, 3425, 3480, 3487, 3501, 3507, 3542, 3546, 3551, 3563, 3609, 3612, 3614, 3702, 3706, 3729, 3743, 3751, 3790, 3808, 3814, 3821, 3864, 3877, 3922, 3990, 3994, 3998, 4057, 4059, 4063, 4098, 4100, 4103, 4120, 4137, 4155, 4173, 4226, 4236, 4295, 4408, 4462, 4469, 4521, 4551, 4552, 4565, 4568]","[28, 278, 428, 442, 556, 561, 572, 720, 889, 915, 918, 1024, 1193, 1231, 1780, 2027, 2279, 2407, 2497, 2560, 2835, 2877, 3193, 3652, 3744, 3816, 3907, 4341]"
326,28,28,[],"[675, 1808, 2131, 2226, 3085, 3763, 3977, 3987]"
346,44,44,"[1652, 1746, 1756, 1793, 1833, 1858, 2036, 2054, 2123, 2194, 2249, 2315, 2388, 2427, 2453, 2456, 2504, 2586, 2614, 2634, 2701, 2763, 2791, 2926, 2951, 2952, 2982, 2997]","[1328, 2330, 2426, 2567, 2674, 2687, 2701, 2754, 2863, 2865, 3019, 3033, 3109, 3110, 3117, 3157, 3174, 3327, 3471, 3493, 3555, 3582, 3587, 3627, 3679, 3703, 3782, 3833, 3859, 3980, 4053, 4070, 4089, 4101, 4176, 4282, 4291, 4393, 4491, 4508, 4528, 4529]"
