unique_satellite_id,predicted_gateway,actual_gateway_id,assigned_cells,actual_cell_ids
439,34,1,"[33, 55, 215, 376, 437, 467, 543, 583, 666, 752, 1466, 1717, 1915, 2114, 2240, 2295, 2500, 2730, 3106, 3127, 3620, 3885, 4353, 4428, 4480, 4516, 4566]","[201, 315, 517, 791, 913, 1304, 1326, 1463, 1743, 2031, 2402, 2433, 2487, 2797, 2928, 2971, 3045, 3047, 3111, 3165, 3247, 3320, 3393, 3478, 3969, 4286, 4363, 4557]"
98,1,26,"[3275, 3285, 3313, 3354, 3358, 3462, 3597, 3605, 3726, 3806, 3884, 3920, 3926, 3975, 3982, 4025, 4040, 4049, 4096, 4119, 4157, 4204, 4249, 4305, 4362, 4366, 4424, 4549]","[205, 470, 485, 821, 831, 911, 968, 983, 1291, 1327, 1382, 1468, 1550, 1734, 1911, 1945, 2011, 2055, 2184, 2239, 2291, 2306, 2709, 2798, 2901, 3161, 3284, 3513, 3581, 3645, 3826, 3950, 3955, 4087, 4165, 4194, 4327, 4347, 4443, 4460, 4461, 4475, 4492]"
96,3,9,"[87, 582, 611, 907, 912, 973, 1008, 1021]","[207, 439, 546, 648, 742, 858, 1060, 1079, 1130, 1225, 1485, 1662, 1817, 2093, 2234, 2368, 2488, 2640, 2699, 2808, 3092, 3329, 3405, 3539, 3710, 3971, 4024, 4109, 4141, 4150]"
1525,13,13,"[2208, 2344, 2461, 2471, 2613, 2737, 2752, 2770, 2825, 2840, 2846, 2916, 2999, 3081]","[209, 244, 308, 584, 699, 1347, 1526, 1622, 1638, 1671, 1722, 1932, 2105, 2185, 2471, 2846, 3115, 3225, 3822, 3848, 3924, 3953, 3995, 4196, 4253, 4299, 4364]"
280,19,19,"[294, 341, 386, 407, 425, 697, 776, 929, 972, 1018, 1057, 1185, 1596, 1609, 1725, 1821]","[210, 267, 333, 388, 849, 878, 1125, 1136, 1367, 1374, 1641, 1837, 1860, 2149, 2689, 2735, 3615, 3639, 3661, 3873, 3886, 3945, 4162, 4173, 4356, 4406, 4440, 4565]"
484,50,17,"[2905, 2954, 2955, 2959, 2968, 2974, 2986, 3032, 3037, 3049, 3068, 3084, 3101, 3145, 3158, 3219, 3227, 3281, 3318, 3324, 3356, 3374, 3415, 3422, 3449, 3481, 3515, 3534, 3544, 3572, 3586, 3630, 3707, 3730, 3734, 3772, 3776, 3796, 3844, 3889, 3944, 4004, 4018, 4020, 4055, 4099, 4102, 4130, 4136, 4158, 4223, 4245, 4250, 4275, 4301, 4319, 4324, 4335, 4368, 4373, 4387, 4391, 4400, 4402, 4407, 4432, 4441, 4447, 4452, 4486, 4490, 4494, 4555]","[216, 487, 708, 1104, 1141, 1194, 1490, 1617, 1710, 1760, 1850, 2230, 2231, 2338, 2551, 2677, 2681, 2746, 2826, 2853, 2881, 2944, 3052, 3099, 3162, 3168, 3204, 3288, 3382, 3390, 3453, 3518, 3566, 3642, 3921, 3935, 3941, 3979, 4081, 4088, 4346, 4547]"
1363,7,7,"[2222, 2707, 3300]","[227, 367, 519, 533, 689, 1434, 1838, 1921, 1931, 2022, 2039, 2067, 2084, 2168, 2177, 2514, 2609, 3606, 3900, 4043, 4146, 4392, 4476, 4525]"
349,28,28,[],"[229, 261, 1284, 1520, 1750, 2556, 2776, 3726, 4025]"
1431,7,23,[],"[236, 363, 734, 859, 1093, 1096, 1303, 1413, 1481, 1537, 1721, 1819, 2209, 2387, 2454, 2481, 2707, 3180, 3207, 3269, 3280, 3357, 3966, 4336, 4383, 4453, 4532]"
483,45,36,[],"[250, 252, 417, 553, 574, 695, 767, 792, 901, 1038, 1115, 1186, 1205, 1313, 1342, 1554, 1870, 1875, 1883, 1976, 2018, 2041, 2156, 2176, 2219, 2221, 2337, 2443, 2550, 2600, 2720, 2842, 3113, 3293, 3336, 3420, 3459, 3737, 3878, 3881, 3973, 4051, 4230, 4256]"
1568,3,8,"[1137, 1158, 1242, 1338, 1357, 1402]","[254, 369, 600, 827, 890, 1262, 1371, 1639, 1820, 2010, 2257, 2583, 2585, 2751, 2803, 3066, 3079, 3093, 3125, 3220, 3262, 3438, 3650, 3753, 3759, 4044, 4438, 4442, 4545]"
1387,45,45,[],"[268, 358, 528, 547, 594, 659, 677, 778, 808, 812, 860, 989, 1007, 1064, 1111, 1144, 1164, 1167, 1257, 1269, 1296, 1451, 1483, 1562, 1626, 1643, 1654, 1702, 1736, 1739, 1853, 1889, 1890, 1941, 1967, 1989, 2053, 2056, 2061, 2191, 2282, 2336, 2451, 2466, 2511, 2515, 2658, 2691, 2757, 2767, 2802, 2894, 2912, 2915, 2946, 2980, 3009, 3026, 3048, 3055, 3078, 3094, 3119, 3195, 3208, 3213, 3302, 3365, 3484, 3531, 3800, 3927, 4007, 4014, 4019, 4039, 4080, 4179, 4189, 4255, 4261, 4270, 4284, 4311]"
326,28,28,[],"[270, 790, 1808, 2131, 2226, 3700, 3763, 3987]"
166,1,27,"[1750, 1752, 1757, 1764, 1772, 2012, 2127, 2229, 2253, 2271, 2328, 2538, 2563, 2593, 2626, 2739, 2773, 2776, 2780, 2816, 2819, 2852, 2857, 2917, 2972, 3116]","[275, 341, 425, 697, 714, 776, 806, 841, 843, 929, 967, 1018, 1042, 1057, 1185, 1305, 1383, 1609, 1725, 1797, 1821, 1854, 1872, 2178, 2225, 2283, 2405, 2458, 2706, 2861, 3028, 3059, 3139, 3200, 3255, 3289, 3669, 3787, 4052, 4064, 4073, 4303, 4369, 4435]"
144,48,48,"[959, 1119, 1284, 1398, 1557, 1595, 1624, 1785, 1808, 1822, 1904, 2060]","[281, 433, 642, 783, 787, 1272, 1372, 1442, 2012, 2127, 2229, 2538, 2593, 2773, 2780, 2857, 3114, 3275, 3285, 3462, 3884, 4182, 4204, 4362, 4366, 4434, 4549, 4562]"
75,16,29,"[60, 65, 136, 199, 201, 205, 256, 263, 290, 315, 318, 402, 470, 486, 488, 517, 595, 616, 671, 678, 718, 791, 821, 831, 910, 913, 968, 978, 983, 1023, 1291, 1304, 1320, 1326, 1327, 1370, 1382, 1409, 1410, 1463, 1468, 1502, 1601, 1611, 1693, 1743, 1751, 1778, 1911, 1959, 1986, 1995, 2009, 2011, 2051, 2055, 2089, 2096, 2154, 2189, 2200, 2239, 2288, 2300, 2306, 2321]","[303, 375, 440, 745, 820, 909, 1106, 1135, 1150, 1661, 1664, 1971, 2137, 2380, 2728, 2934, 3301, 3369, 3430, 3446, 3589, 3616, 3649, 3972, 4160, 4216, 4513, 4518]"
50,2,2,"[1514, 1847, 2183, 2332, 3221, 3637, 3638, 3690, 3807]","[347, 483, 730, 1137, 1158, 1275, 1317, 1428, 1987, 2079, 2174, 2183, 2375, 2643, 3560, 4190, 4193]"
212,28,28,[],"[349, 1522, 1764, 2739, 2945, 2972, 3085, 3926, 4040]"
235,28,28,[],"[384, 675, 1595, 2060, 2423, 2589, 3016, 3601, 4092]"
440,28,28,[],"[438, 1398, 1822, 2129, 2411, 2587, 3660, 4086]"
167,28,28,[],"[447, 908, 1557, 1624, 3010, 3901, 3911, 4390, 4396]"
598,13,13,"[3115, 3225, 3310, 3335, 3346, 3395, 3406, 3508, 3723, 3799, 3801, 3822, 3848, 3904]","[521, 1121, 2916]"
188,43,43,"[2457, 2467, 2480, 2482, 2507, 2546, 2572, 2574, 2654, 2655, 2732, 2764, 2779, 2782, 2805, 2818, 2831, 2839, 2850, 2864, 2978, 2991, 3040, 3072, 3091, 3108, 3137, 3206, 3215, 3242, 3258, 3309, 3328, 3362, 3367, 3368, 3417, 3436, 3502, 3526, 3532, 3537, 3561, 3607, 3739, 3752, 3768, 3791, 3851, 3893, 3899, 3903, 3989, 4036, 4107, 4170, 4221, 4320, 4384, 4404, 4427]","[603, 1226, 2276, 2507, 2572, 2573, 2574, 2732, 2764, 2805, 2831, 2839, 2850, 2864, 2978, 2991, 3040, 3206, 3242, 3246, 3258, 3309, 3319, 3328, 3362, 3367, 3368, 3417, 3436, 3502, 3532, 3537, 3561, 3752, 3768, 3851, 3989, 4072, 4107, 4170, 4221, 4384, 4427]"
1545,3,3,"[2099, 2144, 2529, 2669, 2675, 2883]","[618, 651, 779, 942, 973, 1069, 1148, 1176, 1358, 1461, 1480, 1574, 1598, 1700, 1724, 2126, 2140, 2204, 2675, 2684, 3015, 3355, 3470, 3473, 3731, 3843, 3985, 4122, 4227]"
51,21,8,"[3170, 3181, 3196, 3231, 3236, 3294, 3326, 3341, 3399, 3423, 3426, 3435, 3445, 3450, 3629, 3644, 3667, 3677, 3689, 3725, 3732, 3774, 3781, 3817, 3820, 3845, 3853, 3854, 3890, 3892, 3902, 3970, 3974, 3983, 4001, 4017, 4030, 4033, 4143, 4152, 4254, 4272, 4304, 4329, 4357, 4412, 4501, 4515, 4535, 4553]","[632, 761, 946, 1005, 1139, 1433, 1777, 1787, 2331, 2340, 2541, 2659, 2714, 2848, 2976, 3031, 3089, 3283, 3352, 3411, 3456, 3633, 3673, 4077, 4210, 4325]"
531,28,28,[],"[672, 1785, 2317, 2644, 2793, 3441, 4181, 4298]"
27,2,2,"[91, 245, 884, 893, 919, 1120, 1203, 1208, 1283, 1292]","[919, 1120, 1208, 1283, 1292, 1847, 2158, 2294, 2332, 3690, 3815, 3823, 3912, 4184, 4211, 4413, 4418, 4510]"
463,28,28,[],[959]
142,3,2,"[3217, 3222, 3433, 3455, 3473, 3618]","[1008, 1192, 1315, 1338, 1357, 2529, 3217, 3221, 3521, 3933, 3988, 3999, 4015, 4200, 4262, 4430]"
393,22,47,"[2772, 2838, 2993, 2995, 3138, 3143, 3151, 3201, 3273, 3282, 3372, 3396, 3408, 3410, 3467, 3543, 3594, 3610, 3688, 3778, 3803, 3818, 3866, 3880, 4013, 4021, 4169, 4228, 4296, 4332, 4419, 4437, 4548]","[1010, 2501, 2518, 2552, 2576, 2581, 2584, 2719, 2736, 2783, 2998, 3123, 3160, 3186, 3201, 3282, 3404, 3408, 3442, 3458, 3485, 3486, 3562, 3568, 3578, 3688, 3708, 3803, 3917, 3943, 3948, 4054, 4061, 4079, 4090, 4145, 4169, 4285, 4365, 4411]"
485,14,14,"[20, 37, 67, 73, 93, 95, 113, 221, 226, 276, 292, 368, 372, 406, 435, 456, 479, 485, 495, 505, 580, 601, 607, 641, 649, 713, 748, 794, 802, 834, 844, 870, 911, 916, 1001, 1052, 1107, 1109, 1118, 1212, 1214, 1216, 1233, 1459, 1516, 1529, 1550, 1661, 1734, 1836, 1864, 1909, 1945, 1992, 2020, 2184, 2198, 2254, 2291, 2369, 2425]","[1063, 1107, 1109, 1212, 1217, 1516, 1601, 1733, 1864, 1992, 1995, 2020, 2254, 2321, 2369, 2431, 2519, 2525, 2534, 2545, 2561, 2686, 2698, 2851, 2893, 2932, 3375, 3447, 3464, 3576, 3577, 3623, 3789, 3932, 3962, 4048, 4164, 4185, 4292, 4348, 4372, 4421]"
302,6,35,[],"[1782, 1868, 1925, 2091, 2100, 2160, 2166, 2251, 2318, 2415, 2748, 2815, 2843, 2984, 3098, 3120, 3240, 3263, 3287, 3387, 3452, 3488, 3548, 3591, 3628, 3685, 3727, 3757, 3802, 3832, 3940, 3984, 4010, 4069, 4114, 4240, 4277, 4279, 4290, 4328, 4423, 4509, 4554]"
1500,12,12,"[2440, 2442, 2502, 2506, 2508, 2512, 2513, 2527, 2530, 2577, 2616, 2621, 2622, 2630, 2659, 2662, 2682, 2688, 2702, 2704, 2712, 2717, 2726, 2781, 2789, 2799, 2803, 2814, 2817, 2828, 2837, 2848, 2868, 2900, 2906, 2908, 2909, 2919, 2933, 2935, 2956, 2957, 2990, 2994, 3001, 3036, 3064, 3074, 3093, 3103, 3179, 3197, 3203, 3244, 3267, 3272, 3283, 3305, 3314, 3321, 3345, 3350, 3351, 3371, 3378, 3385, 3388, 3394, 3414, 3427, 3438, 3444, 3483]","[2139, 2201, 2302, 2322, 2327, 2354, 2358, 2383, 2386, 2442, 2530, 2682, 2712, 2717, 2837, 3036, 3064, 3197, 3305, 3314, 3378, 3394, 3414, 3444, 3574, 3664, 3748, 3766, 3770, 3835, 3882, 3936, 3997, 4106, 4112, 4229, 4235, 4264, 4300, 4360, 4376, 4385, 4470, 4477, 4512]"
1523,12,51,"[1254, 1263, 1276, 1279, 1302, 1310, 1311, 1314, 1366, 1373, 1391, 1421, 1432, 1449, 1500, 1501, 1539, 1556, 1559, 1565, 1571, 1592, 1606, 1633, 1649, 1675, 1677, 1681, 1698, 1718, 1729, 1759, 1777, 1811, 1832, 1841, 1852, 1862, 1893, 1933, 1947, 1948, 1962, 1972, 1975, 1983, 2042, 2046, 2050, 2068, 2074, 2078, 2088, 2103, 2130, 2139, 2150, 2201, 2216, 2227, 2228, 2247, 2257, 2264, 2302, 2322, 2327, 2335, 2354, 2358, 2361, 2383, 2386, 2436]","[2162, 2264, 2280, 2385, 2390, 2540, 2577, 2621, 2624, 2688, 2702, 2758, 2781, 2849, 2900, 2909, 3154, 3212, 3234, 3243, 3272, 3276, 3347, 3482, 3556, 3691, 3694, 3758, 3797, 3914, 4029, 4047, 4078, 4108, 4123, 4132, 4161, 4171, 4172, 4225, 4266, 4445, 4448, 4560]"
369,38,38,"[2280, 2305, 2385, 2390, 2404, 2438, 2540, 2624, 2628, 2641, 2651, 2747, 2758, 2833, 2845, 2849, 2869, 2918, 2924, 3044, 3076, 3104, 3140, 3152, 3154, 3212, 3226, 3234, 3243, 3276, 3279, 3303, 3347, 3434, 3482, 3556, 3580, 3641, 3691, 3694, 3758, 3767, 3783, 3792, 3797, 3914, 3931, 4032, 4047, 4078, 4110, 4116, 4123, 4124, 4171, 4172, 4266, 4294, 4334, 4388, 4415, 4444, 4448, 4459, 4533]","[2197, 2261, 2270, 2305, 2404, 2438, 2486, 2544, 2641, 2670, 2693, 2734, 2833, 2869, 2924, 2989, 3004, 3008, 3140, 3142, 3230, 3279, 3290, 3291, 3325, 3434, 3659, 3717, 3738, 3750, 3767, 3794, 3949, 4140, 4205, 4213, 4415, 4429, 4503, 4505, 4507, 4533]"
323,41,41,"[102, 145, 194, 206, 289, 352, 499, 552, 665, 1065, 1240, 1384, 1422, 1436, 1591, 1636, 1663, 1697, 1747, 1874, 1884, 1991, 1993, 2082]","[2299, 2352, 2379, 2409, 2522, 2524, 2533, 2607, 2628, 2651, 2690, 2738, 2744, 2750, 2756, 2925, 2931, 2949, 3027, 3044, 3122, 3147, 3152, 3153, 3173, 3216, 3383, 3409, 3657, 3777, 3830, 3891, 3895, 3959, 3992, 4116, 4232, 4294, 4307, 4439, 4444, 4502]"
1477,12,49,"[3489, 3541, 3574, 3579, 3592, 3599, 3613, 3621, 3626, 3664, 3665, 3682, 3687, 3698, 3747, 3748, 3764, 3766, 3769, 3770, 3804, 3829, 3835, 3839, 3842, 3849, 3879, 3882, 3894, 3905, 3919, 3936, 3997, 4009, 4023, 4029, 4045, 4046, 4104, 4106, 4108, 4112, 4129, 4132, 4144, 4149, 4161, 4177, 4199, 4217, 4225, 4229, 4235, 4257, 4264, 4276, 4300, 4343, 4360, 4376, 4385, 4445, 4470, 4477, 4478, 4497, 4498, 4504, 4512, 4514, 4534, 4540, 4558]","[2357, 2406, 2414, 2445, 2474, 2694, 2765, 2844, 2845, 2896, 2918, 2922, 3011, 3035, 3076, 3105, 3164, 3226, 3241, 3384, 3443, 3567, 3580, 3598, 3641, 3775, 3840, 3841, 3870, 3887, 3896, 3931, 3958, 4252, 4326, 4333, 4334, 4354, 4414, 4459, 4474, 4496]"
279,6,46,[],"[2506, 2565, 2733, 2755, 2799, 2817, 2828, 2890, 2943, 3001, 3005, 3038, 3043, 3137, 3182, 3235, 3472, 3492, 3611, 3613, 3617, 3634, 3728, 3742, 3747, 3769, 3842, 3869, 3942, 3954, 3956, 4036, 4083, 4269, 4297, 4381, 4404, 4416, 4488, 4544, 4561]"
258,28,28,[],"[2528, 2705, 2710, 2812, 3087, 3190, 3952, 3977, 4278]"
28,3,5,"[3813, 3933, 3999, 4190, 4193, 4200, 4227, 4262, 4430, 4567]","[2704, 2726, 2814, 2906, 2908, 2919, 2933, 2953, 2956, 2957, 2990, 3103, 3203, 3267, 3321, 3345, 3350, 3360, 3371, 3483, 3489, 3579, 3592, 3599, 3665, 3682, 3764, 3829, 3849, 3879, 4009, 4023, 4045, 4046, 4199, 4217, 4343, 4457, 4478, 4498, 4504, 4534]"
